name,lat,temp,humidity,cloudiness,wind_speed
Iquitos,-3.75,302.15,74,75,2.6
Lorengau,-2.02,302.41,72,100,2.48
Dikson,73.51,256.16,93,90,8.78
Sinnamary,5.38,300.14,74,100,5.57
Santa Cruz,-6.22,308.23,36,1,4.46
Albanel,48.88,274.15,96,90,3.6
Lompoc,34.64,288.71,56,1,2.67
Tanete,-3.94,297.11,96,100,1.75
Dingle,11,296,94,66,5.06
Urubicha,-15.63,300.28,76,100,0.93
Lasa,34.92,287.15,67,75,4.6
Henderson,36.04,279.82,60,1,0.73
Rocha,-34.48,296.52,64,36,5.85
Luwuk,-0.95,300.98,73,100,2.13
Las Choapas,17.91,302.15,66,75,9.3
Nantucket,41.28,281.48,87,90,5.1
Cap Malheureux,-19.98,300.15,88,75,4.82
Los Llanos de Aridane,28.66,294.15,46,20,4.1
Yar-Sale,66.83,257.59,95,100,5.83
Marawi,8,296.48,90,100,3.13
Fortuna,40.6,279.26,93,1,6.7
Longyan,25.1,289.82,99,72,0.52
Alaca,40.17,271.27,88,58,2.91
Bud,62.91,273.15,55,75,9.8
Chadiza,-14.06,298.46,74,100,1.7
Ambon,47.55,285.15,93,90,5.1
Jalu,29.03,286.74,42,11,5.71
Aquidauana,-20.47,307.58,37,11,1.9
Cabo San Lucas,22.89,292.59,87,5,3.6
Livingstonia,-10.61,293.3,91,24,1.56
Quelimane,-17.88,302.15,83,40,1
Paamiut,61.99,273.38,61,100,0.73
Cabatuan,16.95,293.37,84,87,2.34
San Andres,13.32,296.75,88,49,4.29
Dobre Miasto,53.99,275.15,93,90,5.7
Karpathos,35.51,286.15,62,40,10.3
Kirakira,-10.46,298.09,88,14,3.34
Ust-Ilimsk,57.96,270.07,92,100,4.59
Opuwo,-18.06,299.65,52,97,2.2
Miri,10.31,299.02,19,7,3.85
Atasu,48.68,268.04,96,100,3.25
Zhangye,38.94,270.6,41,0,2.71
Chokurdakh,70.62,245.78,93,56,1.28
Merauke,-8.49,298.4,88,100,2.11
Port Macquarie,-31.43,295.37,83,0,4.1
Bathsheba,13.22,304.15,52,20,5.7
Krasnyy Luch,55.97,274.15,86,75,4
Nanae,41.94,264.92,91,97,3.95
Leningradskiy,69.38,250.74,75,19,6.89
Tanhacu,-14.02,300.41,69,100,3.17
Constantine,36.36,287.15,44,0,1.5
Nizhnyaya Tavda,57.67,261.43,88,99,5.39
Sikasso,11.32,302.85,7,22,3.46
Victor Harbor,-35.55,297.59,53,75,3.1
Letterkenny,54.95,282.15,75,40,6.2
Vestmannaeyjar,63.44,268.15,57,82,4.6
Bira,49,248.5,87,0,1.9
Svetlaya,46.54,260.54,56,0,5.1
Tupiza,-21.44,286.78,60,100,0.51
Piacabucu,-10.41,303.22,63,32,5.65
Lanigan,51.85,259.36,96,76,3.33
Sechura,-5.56,295.25,84,98,3.34
Kendari,-3.99,296.93,94,100,1.27
Kokkola,63.84,276.48,59,100,5.1
Dunedin,-45.87,282.59,65,31,15.2
Mumford,5.26,308.75,17,82,2.22
Crestview,30.76,299.15,83,90,7.2
Skjervoy,70.03,274.15,86,75,1.5
Surt,31.21,287.6,62,81,5.23
Najran,17.54,300.15,28,0,4.1
Mayumba,-3.44,300.38,83,98,4.81
Dhidhdhoo,6.88,301.49,78,0,5.05
Capelinha,-17.69,299.9,68,100,3.68
Collie,-33.36,283.71,37,0,2.33
Derzhavinsk,51.1,264.35,95,82,4.35
Barentu,15.11,302.79,25,0,6.25
Maxixe,-23.86,300.64,74,0,6.29
Banda Aceh,5.56,296.32,92,0,2.38
Palmer,-34.85,297.59,53,75,3.1
Sitka,37.17,275.93,69,0,5.36
Horsham,-36.71,298.58,11,0,1.63
Caravelas,-17.73,302.2,71,100,4.49
Beringovskiy,63.05,249.46,81,0,7.98
Cervo,-22.19,295.15,78,75,0.92
Port Lincoln,-34.72,291.69,77,82,4.76
Saint Anthony,43.97,271.15,86,90,2.6
Takoradi,4.89,302,41,72,4.34
Tezu,27.93,287.01,98,100,1.35
Ferkessedougou,9.6,304.96,8,0,3.33
Flin Flon,54.77,265.15,85,90,3.1
Buraydah,26.33,297.15,69,75,4.6
Tornio,61.12,278.15,86,90,7.2
Santa Marta,11.24,303.15,70,20,2.6
Staryy Nadym,65.61,259.06,94,100,7.6
Verkhniye Kigi,55.41,262.34,88,100,5.82
The Valley,18.22,302.59,69,40,5.7
Grand Gaube,-20.01,300.15,88,75,4.82
Touros,-5.2,304.15,55,40,6.7
Mandalgovi,45.76,262.49,54,0,1.87
Inuvik,68.36,248.15,75,90,2.6
Matara,-3.48,292.01,86,100,1.79
Liku,-0.73,294.52,89,100,2.31
Baghdad,33.3,289.15,48,8,1.5
Nueva Guinea,11.69,298.26,86,100,3.17
Puerto Madryn,-42.77,308.56,18,53,6.54
Jipijapa,-1.35,300.15,83,40,4.6
Nha Trang,12.24,299.15,78,40,6.2
Darhan,49.49,257.47,80,0,1.84
Waverly,37.04,285.37,87,90,3.1
Aklavik,68.22,248.15,69,90,4.6
Jacksonville Beach,30.29,298.71,78,75,5.7
Kharan,28.58,288.91,54,9,1.66
Muros,42.77,288.71,67,40,1.23
Havoysund,71,272.15,80,100,5.7
Weligama,5.97,298.95,90,63,2.28
Mountain Home,43.13,275.93,85,75,1.5
Lokosovo,61.13,256.46,93,8,4.29
Gravdal,59.79,279.15,86,75,8.7
Hefei,31.82,280.15,100,90,1.4
Natal,-5.81,304.15,58,40,6.2
Valenza,45.01,285.93,75,40,0.5
Vostok,46.45,247.55,97,83,2.28
Pahrump,36.21,279.82,86,1,0.63
Praia,-20.25,299.15,74,75,2.1
Randazzo,37.88,287.59,50,0,1.5
Kudahuvadhoo,2.67,301.47,76,71,4.81
Taltal,-25.41,291.3,72,15,3.48
Faya,18.39,291.15,82,20,3.6
Buchanan,5.88,306.15,41,20,2.1
Timmins,48.48,270.15,86,90,5.7
Bambous Virieux,-20.34,300.15,88,75,6.57
Tevaitoa,-16.78,300.36,77,96,4.71
Cooma,-36.24,289.15,87,6,4.6
Rome,41.89,288.15,58,16,1.5
Praia da Vitoria,38.73,291.15,59,20,5.54
Igarka,67.47,253.1,97,97,3.67
Cockburn Town,21.46,299.15,75,28,6.26
Harper,30.3,285.37,57,1,6.7
Killam,52.79,263.71,71,100,1.36
Bosansko Grahovo,44.18,284.26,66,0,1.48
Vila Velha,-3.71,304.15,62,75,6.2
Arman,59.7,268.5,78,100,10.54
Sroda Wielkopolska,52.23,278.15,80,90,5.1
Dombarovskiy,50.76,257.07,96,35,2.98
Berdigestyakh,62.1,240.23,98,99,2.32
Tartagal,-22.52,302.15,74,75,3.1
Garibaldi,-29.26,300.37,77,40,2.1
Coquimbo,-29.95,291.15,72,75,4.1
Benghazi,32.12,287.82,54,50,7.19
Beyneu,45.32,271,68,38,2.96
Muscat,23.6,298.15,57,0,1.5
Ribeira Brava,32.65,293.15,60,40,4.6
Honiara,-9.43,300.15,88,40,3.1
Buenos Aires,-34.61,302.04,73,20,5.1
Mana,13.03,298.25,13,0,7.8
Daura,13.04,295.39,14,63,7.94
Chicama,-7.84,294.15,83,98,5.7
Beloha,-25.17,300.08,67,0,7.96
Padang,-0.92,293.6,95,95,2.05
Narsaq,60.91,276.15,37,75,16.5
Chute-aux-Outardes,49.12,272.59,86,90,1.5
Iqaluit,63.75,261.15,85,90,1
Galveston,40.58,281.48,100,90,2.6
Fuchu,36.65,278.71,90,100,0.45
Kuala Lipis,4.19,295.6,95,68,0.61
Gashua,12.87,295.91,16,23,7.37
Katsuura,33.93,281.48,61,40,4.1
Walvis Bay,-22.95,298.15,47,29,3.6
San Quintin,17.54,293.29,77,4,3.25
Nyurba,63.29,250.23,98,91,0.99
Pacific Grove,36.62,283.71,65,1,0.4
Yaan,7.38,305.6,13,8,4.26
Toora-Khem,52.47,254.55,92,5,0.5
Kalyan,19.24,297.15,64,20,2.6
Mookane,-23.68,307.47,26,26,4.29
North Bend,43.41,279.82,93,1,1.64
Taoudenni,22.68,295.9,12,50,4.81
Lincoln,53.23,281.15,70,16,4.1
Houlton,46.13,274.15,86,90,2.1
Port Pirie,-33.18,295.43,78,0,7.41
Saint-Pierre,48.95,284.15,93,90,8.2
Sibolga,1.74,295.63,97,96,1.05
Faanui,-16.48,300.44,77,100,5.72
Airai,-8.93,293.73,93,100,1.21
New Gloucester,43.96,279.26,80,1,1.48
Yabrud,33.97,281.15,65,75,3.1
Paso de Carrasco,-34.86,298.15,65,40,6.2
Dakoro,14.51,294.23,15,0,8.89
Mackay,53.65,265.15,67,90,2.6
Emirdag,39.02,270.77,79,0,2.1
Northam,-31.65,288.71,54,0,4.1
San Vicente,-0.59,300.15,83,40,4.6
Marsh Harbour,26.54,297.47,78,64,6.86
Mehamn,71.03,273.15,89,100,5.1
Marti,21.15,299.15,78,20,5.7
Bambanglipuro,-7.95,298.13,89,100,3.66
Bogovarovo,58.98,274.54,93,100,5.23
Yulara,-25.24,298.15,73,93,5.7
Roverud,60.25,276.48,51,0,7.7
Bauchi,10.31,299.02,19,7,3.85
Veyrier,46.17,282.15,66,75,2.1
Auki,12.18,297.8,15,97,7.48
Nemuro,43.32,268.76,68,100,11.16
Kawalu,-7.38,295.5,96,100,1.13
Belaya Gora,68.54,241.65,99,96,1.05
Tieling,42.29,262.25,87,100,2.05
Ozernovskiy,51.5,268.42,71,100,3.64
Winder,33.99,291.48,93,90,1.5
Avon Park,27.6,299.26,94,40,6.2
Sao Filipe,14.9,296.05,70,100,3.65
Bilma,18.69,291.36,17,0,2.2
Piney Green,35.09,292.04,100,90,7.26
Novoagansk,61.94,254.15,97,75,5.03
Urucara,-2.54,305.2,49,94,1.85
High Level,58.52,248.15,83,20,1.21
Santa Maria,-16.02,300.37,65,75,4.1
Ballina,54.11,281.48,81,75,6.2
Karla,59.37,278.71,93,90,9.3
Vestmanna,62.16,273.15,56,100,15.9
Prince Rupert,54.32,274.15,81,90,5.61
Sulangan,11.14,300.24,79,56,7.53
Tuburan,10.73,299.15,83,40,3.6
Puro,13.13,297.97,86,37,6.1
Galle,10.08,305.33,15,33,1.85
Avera,33.19,295.93,94,90,5.1
Pimentel,-3.7,300.08,85,97,0.78
Buckeye,33.37,280.93,65,1,3.25
Inhambane,-23.87,300.64,74,0,6.29
Tres Arroyos,-38.38,300.41,33,0,5.21
Zhuhai,40.71,259.15,84,43,2
Saint-Louis,16.03,300.15,12,100,4.1
Vuktyl,63.86,267.22,93,100,5.37
Huarmey,-10.07,299.06,54,40,2.69
Gland,46.42,282.15,66,75,2.1
Rudnyy,52.96,268.15,92,90,5
Gilgit,35.92,259.91,58,100,2.25
Aswan,24.09,289.46,28,21,3.87
Bonthe,7.53,304.14,36,0,4.25
Huanren,41.26,260.01,84,0,0.56
Sept-Iles,50.2,267.04,67,75,2.6
Maniitsoq,65.42,269.22,57,100,3.36
Kruisfontein,-34,298.24,61,22,5.89
Kutum,14.2,297.23,19,2,5.87
Komsomolskiy,67.55,256.62,96,100,4.28
Porto Novo,-23.68,298.15,69,75,3.1
Mopti,14.49,298.15,15,10,5.1
Suez,29.97,287.01,42,0,6.34
Vao,59.1,277.91,87,100,7.5
Vanderhoof,54.02,266.92,95,100,4.08
Price,39.6,270.37,92,90,2.1
Acapulco,16.86,298.15,78,75,2.6
Mlimba,-8.78,302.5,75,80,1.41
Keti Bandar,24.14,293.07,49,0,4.25
Tuy Hoa,13.08,297.46,78,100,8.55
Svetlogorsk,53.14,264.15,78,20,7
Zyryanka,65.73,254.28,83,32,4.66
Zeerust,-25.54,307.15,30,20,1.5
Alta Floresta,-9.87,302.15,70,75,3.6
Puerto Baquerizo Moreno,-0.9,300.15,78,40,7.2
Longyearbyen,78.22,259.15,65,20,11.8
Poronaysk,49.22,259.58,73,63,6.34
Amurzet,47.69,254.43,84,26,3.41
Tolaga Bay,-38.37,289.96,86,69,3.97
Ayorou,14.73,297.48,10,0,8.02
Berlevag,70.86,273.15,83,100,1.5
Katherine,-14.47,298.15,88,90,4.1
Zhovti Vody,48.35,273.15,82,90,2
Diveyevo,55.04,273.23,96,100,6.82
Sirhind,30.62,285.63,68,0,1.65
Kem,2.68,303.84,28,100,6.7
Moerai,-22.43,298.47,87,100,6.25
Trapani,38.02,288.71,67,75,3.6
Arivonimamo,-19.01,293.15,88,90,4.1
Conakry,9.52,304.15,43,33,5.1
Marovoay,-16.11,297.15,100,40,1
Imeni Zhelyabova,58.95,273.02,88,55,4.57
Phalodi,27.13,289.89,33,0,2.98
Sobolevo,54.43,271.57,86,24,4.31
Alice Springs,-23.7,304.15,38,75,4.6
Coihueco,-36.63,299.15,47,0,2.1
Tecoanapa,16.99,298.15,78,75,2.6
Tilichiki,60.47,256.16,83,68,3.91
Mendoza,-32.89,302.15,51,20,2.6
Trelew,-43.25,305.46,20,3,3.46
Broome,52.47,280.15,75,20,5.1
Kahului,20.89,295.15,88,90,5.7
Juegang,32.31,281.48,88,100,3.05
Petropavlovsk-Kamchatskiy,53.05,263.15,100,75,1
Kavalerovo,44.27,252.77,97,98,3.65
Hervey Bay,-25.3,295.93,78,75,1.5
Nouadhibou,20.93,295.15,30,0,4.6
Haines Junction,60.75,249.43,96,69,2.58
Lebork,54.54,277.59,93,90,6.2
Lata,30.78,258.47,60,97,2.62
Ulsteinvik,62.35,276.15,74,75,17.5
Upata,8.02,300.92,51,69,2.9
Hualmay,-11.1,297.92,59,10,3.88
Motygino,58.18,270.74,95,100,5.12
Itarema,-2.92,306.09,50,43,5.83
Alugan,12.22,299.64,82,70,6.37
Labuhan,-2.54,297.27,94,100,0.56
Santa Ines,-0.82,287.15,81,75,5.1
Tamworth,-31.09,300.15,57,0,2.6
Luganville,-15.51,297.15,78,11,1.5
Kinarut,5.82,300.15,88,75,1.5
